City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Chimoio,-19.1164,33.4833,68.7,94,54,3.18,MZ,1612816032
San jeronimo,-11.9472,-75.2829,64.89,45,76,3.33,PE,1612816032
Nishihara,26.1842,127.7558,60.8,58,1,8.05,JP,1612816032
Vaini,-21.2,-175.2,78.8,94,90,10.36,TO,1612816032
Pevek,69.7008,170.3133,-11.92,83,100,1.7,RU,1612816032
Khatanga,71.9667,102.5,-19.21,82,0,14.05,RU,1612816033
Busselton,-33.65,115.3333,55.99,98,79,8.52,AU,1612815770
Victoria,22.2855,114.1577,66.0,78,99,1.99,HK,1612815844
Rikitea,-23.1203,-134.9692,76.84,73,20,8.34,PF,1612816033
Albany,42.6001,-73.9662,27.0,39,87,4.23,US,1612816033
Leningradskiy,69.3833,178.4167,-22.14,85,72,10.16,RU,1612816033
Hermanus,-34.4187,19.2345,70.0,84,6,5.28,ZA,1612816033
Punta arenas,-53.15,-70.9167,69.8,46,0,21.85,CL,1612815742
Lasa,46.6166,10.7002,42.8,79,0,3.6,IT,1612816033
Creston,41.0586,-94.3614,3.2,78,90,12.66,US,1612816033
New norfolk,-42.7826,147.0587,53.6,71,75,9.22,AU,1612816033
Santa maria,-29.6842,-53.8069,86.0,48,20,9.22,BR,1612815905
Jamestown,42.097,-79.2353,25.0,58,90,6.85,US,1612815890
Norman wells,65.282,-126.8329,-29.2,75,1,9.22,CA,1612816034
Killybegs,54.6333,-8.45,33.8,75,20,14.97,IE,1612816034
Upernavik,72.7868,-56.1549,15.98,77,0,2.62,GL,1612816034
Bluff,-46.6,168.3333,57.38,96,100,10.71,NZ,1612816034
Debre zeyit,8.75,38.9833,61.12,72,100,17.38,ET,1612816034
Guerrero negro,27.9769,-114.0611,70.29,38,7,7.56,MX,1612816034
Talnakh,69.4865,88.3972,5.4,93,100,10.98,RU,1612816034
Pacific grove,36.6177,-121.9166,59.0,76,1,12.66,US,1612816035
Rivadavia,-33.1905,-68.4608,60.8,88,75,13.8,AR,1612815998
Tasiilaq,65.6145,-37.6368,24.8,54,75,16.11,GL,1612816035
Kodiak,57.79,-152.4072,32.0,69,1,13.8,US,1612815850
Hambantota,6.1241,81.1185,77.49,74,90,20.04,LK,1612816035
Carnot,4.9409,15.8665,75.88,19,19,4.56,CF,1612816035
Geraldton,-28.7667,114.6,62.6,94,40,5.75,AU,1612816035
Gigmoto,13.7796,124.39,77.14,88,100,17.27,PH,1612816035
Moerai,-22.4333,-151.3333,81.25,70,14,10.33,PF,1612816035
Samfya,-11.3649,29.5565,68.52,91,100,2.82,ZM,1612816036
Dunedin,-45.8742,170.5036,61.0,81,100,3.0,NZ,1612815773
Puerto ayora,-0.7393,-90.3518,81.0,78,75,8.05,EC,1612816036
Lebu,-37.6167,-73.65,64.33,79,62,8.32,CL,1612816036
Ilulissat,69.2167,-51.1,23.0,39,1,29.93,GL,1612815959
Avera,33.194,-82.5271,62.6,51,75,11.5,US,1612816036
