City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Victoria,22.2855,114.1577,62.01,87,100,3.0,HK,1612937363
Rikitea,-23.1203,-134.9692,78.73,73,73,9.6,PF,1612937501
Hilo,19.7297,-155.09,71.6,68,90,10.36,US,1612937501
Mataura,-46.1927,168.8643,58.23,70,100,7.31,NZ,1612937502
Bredasdorp,-34.5322,20.0403,66.2,88,71,3.44,ZA,1612937502
Hobart,-42.8794,147.3294,69.01,45,20,11.5,AU,1612937220
Conceicao do araguaia,-8.2578,-49.2647,73.06,96,100,1.63,BR,1612937502
Catio,11.2833,-15.25,67.82,78,17,4.21,GW,1612937502
Puerto ayora,-0.7393,-90.3518,77.0,95,69,4.83,EC,1612937502
Faya,18.3851,42.4509,53.6,62,0,2.26,SA,1612937502
Geraldton,-28.7667,114.6,75.2,46,69,24.16,AU,1612937502
Catamarca,-28.4696,-65.7852,66.0,99,100,1.99,AR,1612937502
Pevek,69.7008,170.3133,-8.27,75,0,1.7,RU,1612937502
Kapaa,22.0752,-159.319,69.8,56,75,18.41,US,1612937503
Foggia,41.45,15.5333,55.4,67,40,5.75,IT,1612937503
Hami,42.8,93.45,42.37,55,100,1.57,CN,1612937503
Labuan,5.2767,115.2417,86.0,74,40,4.61,MY,1612937351
Cidreira,-30.1811,-50.2056,73.65,81,16,15.61,BR,1612937503
Kavaratti,10.5669,72.642,82.02,64,0,9.31,IN,1612937503
Bilibino,68.0546,166.4372,-6.74,87,11,3.44,RU,1612937503
Port alfred,-33.5906,26.891,73.0,92,6,1.01,ZA,1612937503
Maceio,-9.6658,-35.7353,73.4,94,20,3.44,BR,1612937349
Butaritari,3.0707,172.7902,81.91,79,67,18.72,KI,1612937503
Naze,28.3667,129.4833,62.6,59,75,9.22,JP,1612937503
Busselton,-33.65,115.3333,69.01,60,5,7.0,AU,1612937503
Coihaique,-45.5752,-72.0662,60.8,67,0,1.14,CL,1612937504
Qaanaaq,77.484,-69.3632,13.46,79,0,10.78,GL,1612937504
Vaini,-21.2,-175.2,78.8,94,90,14.97,TO,1612937504
Verkhnevilyuysk,63.4453,120.3167,-7.85,89,39,9.1,RU,1612937504
Esperance,-33.8667,121.9,66.2,63,90,21.85,AU,1612937504
Grindavik,63.8424,-22.4338,33.8,93,75,11.5,IS,1612937504
Atuona,-9.8,-139.0333,79.25,77,86,20.24,PF,1612937504
Kavieng,-2.5744,150.7967,83.21,74,99,2.71,PG,1612937504
Jati,24.3539,68.2671,80.29,27,99,6.42,PK,1612937504
Avarua,-21.2078,-159.775,80.6,83,95,3.44,CK,1612937504
Olimpia,-20.7372,-48.9147,71.6,64,0,6.91,BR,1612937505
Cape town,-33.9258,18.4232,71.01,88,0,11.5,ZA,1612937309
