City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Victoria,22.2855,114.1577,64.99,76,97,1.99,HK,1612826411
Muros,42.7762,-9.0603,51.01,92,100,15.01,ES,1612826170
Mogadishu,2.0371,45.3438,76.89,84,88,20.49,SO,1612826496
Naze,28.3667,129.4833,57.2,62,75,13.8,JP,1612826454
Lorengau,-2.0226,147.2712,84.92,71,25,6.69,PG,1612826406
Rikitea,-23.1203,-134.9692,77.77,69,19,4.38,PF,1612826451
Saint george,37.1041,-113.5841,64.99,15,1,3.44,US,1612826461
San luis,-33.295,-66.3356,64.71,76,100,0.83,AR,1612826379
Hualmay,-11.0964,-77.6139,73.53,75,100,9.62,PE,1612826294
Kavieng,-2.5744,150.7967,84.51,73,89,7.9,PG,1612826537
George town,5.4112,100.3354,80.01,88,40,2.3,MY,1612826300
Busselton,-33.65,115.3333,57.99,99,91,1.01,AU,1612826446
Jamestown,42.097,-79.2353,21.99,63,90,9.22,US,1612826455
Nemuro,43.3236,145.575,20.16,88,91,20.4,JP,1612826236
New norfolk,-42.7826,147.0587,60.01,52,45,1.99,AU,1612826068
Albany,42.6001,-73.9662,21.0,50,72,0.69,US,1612826340
Molinella,44.6213,11.6686,50.0,88,99,5.46,IT,1612826537
Coihaique,-45.5752,-72.0662,84.2,30,0,4.61,CL,1612826032
Yellowknife,62.456,-114.3525,-27.4,68,90,19.57,CA,1612826303
Kaitangata,-46.2817,169.8464,62.01,90,100,11.01,NZ,1612826459
Mataura,-46.1927,168.8643,56.64,95,100,4.21,NZ,1612826447
Bluff,-46.6,168.3333,55.67,94,100,12.46,NZ,1612826446
Labuan,5.2767,115.2417,77.0,94,20,2.13,MY,1612826538
Faanui,-16.4833,-151.75,81.3,77,10,13.76,PF,1612826480
Nanortalik,60.1432,-45.2371,29.28,90,85,14.14,GL,1612826501
Kastamonu,41.5,33.6667,47.05,54,100,7.25,TR,1612826538
Beyneu,45.3167,55.2,22.35,81,100,4.72,KZ,1612826538
Hermanus,-34.4187,19.2345,62.01,90,7,4.63,ZA,1612826455
Severo-kurilsk,50.6789,156.125,20.89,86,13,3.09,RU,1612826463
Mangrol,21.1167,70.1167,66.87,47,0,9.8,IN,1612826538
Clyde river,70.4692,-68.5914,6.8,92,1,27.63,CA,1612826488
Vestmannaeyjar,63.4427,-20.2734,35.76,81,69,14.0,IS,1612826463
Punta arenas,-53.15,-70.9167,64.4,59,0,12.66,CL,1612826445
Cidreira,-30.1811,-50.2056,73.26,75,12,13.47,BR,1612826250
Ushuaia,-54.8,-68.3,64.4,45,0,10.36,AR,1612826288
Seoul,37.5683,126.9778,21.2,73,0,2.3,KR,1612826408
Grand gaube,-20.0064,57.6608,75.99,84,3,4.0,MU,1612826184
Cayenne,4.9333,-52.3333,78.8,73,40,8.05,GF,1612826469
Kodiak,57.79,-152.4072,33.8,60,1,13.8,US,1612826243
Kununurra,-15.7667,128.7333,80.6,89,90,5.75,AU,1612826472
Tukrah,32.5341,20.5791,58.3,80,1,7.52,LY,1612826539
Kokopo,-4.352,152.2633,83.16,74,88,3.96,PG,1612826368
Hilo,19.7297,-155.09,80.6,61,90,8.05,US,1612826457
Atlantic beach,30.3344,-81.3987,64.0,82,90,9.22,US,1612826540
Araci,-11.3333,-38.9667,78.75,70,100,14.07,BR,1612826540
Saint-leu,-21.15,55.2833,75.0,61,13,6.11,RE,1612826456
Georgetown,5.4112,100.3354,80.01,83,40,2.3,MY,1612825957
Puerto ayora,-0.7393,-90.3518,80.6,83,75,10.36,EC,1612826456
Avarua,-21.2078,-159.775,84.2,79,20,10.36,CK,1612826008
Iqaluit,63.7506,-68.5145,23.0,80,90,3.44,CA,1612826540
Neiafu,-18.65,-173.9833,77.0,94,75,18.41,TO,1612826540
Iracoubo,5.4802,-53.2011,77.77,79,50,14.65,GF,1612826540
Pilar,-9.5972,-35.9567,75.2,88,0,6.91,BR,1612826540
Atuona,-9.8,-139.0333,79.7,76,83,19.8,PF,1612826446
Mitu,1.1983,-70.1733,76.01,96,100,1.74,CO,1612826540
Saint-philippe,-21.3585,55.7679,77.0,65,0,9.22,RE,1612826457
Ravar,31.2656,56.8055,49.03,52,0,2.26,IR,1612826541
