City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
jamestown,42.097,-79.2353,33.8,47,1,6.91,US,1612481333
airai,-8.9266,125.4092,62.98,100,100,3.83,TL,1612481396
verkh-chebula,56.0308,87.6218,5.22,94,98,8.61,RU,1612481484
sarangani,5.4033,125.4636,81.84,78,77,19.1,PH,1612481418
hobart,-42.8794,147.3294,71.6,78,75,5.75,AU,1612481310
arys,42.4252,68.795,35.6,75,0,8.95,KZ,1612481485
mataura,-46.1927,168.8643,68.94,47,51,3.42,NZ,1612481406
tuktoyaktuk,69.4541,-133.0374,-34.6,74,75,12.66,CA,1612481409
moses lake,47.1301,-119.2781,51.8,43,1,10.36,US,1612481485
rikitea,-23.1203,-134.9692,78.85,68,97,10.94,PF,1612481114
pundaguitan,6.3711,126.1689,80.89,78,66,10.31,PH,1612481485
bijie,27.3125,105.2942,40.41,81,100,4.7,CN,1612481485
busselton,-33.65,115.3333,55.99,82,0,16.37,AU,1612481411
sambava,-14.2667,50.1667,75.76,90,64,6.51,MG,1612481485
hilo,19.7297,-155.09,73.4,73,75,19.57,US,1612481485
ushuaia,-54.8,-68.3,51.8,71,20,36.82,AR,1612481410
mount gambier,-37.8333,140.7667,53.6,94,75,13.8,AU,1612481415
new norfolk,-42.7826,147.0587,73.99,64,78,1.01,AU,1612481415
beysehir,37.6773,31.7246,42.17,66,0,2.1,TR,1612481486
kahului,20.8947,-156.47,73.4,60,75,11.5,US,1612481458
cidreira,-30.1811,-50.2056,69.22,71,45,15.93,BR,1612481436
kurumkan,54.3,110.3,-1.44,83,99,2.59,RU,1612481486
alice springs,-23.7,133.8833,71.6,68,75,12.66,AU,1612481459
thompson,55.7435,-97.8558,-7.6,77,90,9.22,CA,1612481406
vaini,-21.2,-175.2,80.6,94,75,6.91,TO,1612481407
hermanus,-34.4187,19.2345,66.0,86,30,1.01,ZA,1612481156
saint-pierre,-21.3393,55.4781,80.6,69,75,4.61,RE,1612481457
hithadhoo,-0.6,73.0833,82.33,76,100,9.86,MV,1612481410
arraial do cabo,-22.9661,-42.0278,80.6,78,0,13.8,BR,1612481414
seoul,37.5683,126.9778,26.6,68,0,5.75,KR,1612481247
okhotsk,59.3833,143.3,1.42,86,99,12.37,RU,1612481431
nikolskoye,59.7035,30.7861,9.0,85,90,8.95,RU,1612481406
nizhneangarsk,55.7833,109.55,0.97,87,100,2.28,RU,1612481487
ribeira grande,38.5167,-28.7,55.65,71,32,21.0,PT,1612481411
